"listeners_cum","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists_log","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm_log","key","mode","danceability_.","valence_.","energy_._boxcox","acousticness_.","liveness_.","speechiness_.","streams"
34184537.5,2,"Freitag",1e-04,"July",6.31535800152233,147,43,263,45,10,826,4.8283137373023,"B","Major",80,89,503.443991379318,31,8,4,2.93209861779213
44736444,1,"Donnerstag",1e-04,"March",7.29573507274928,48,48,126,58,14,382,4.52178857704904,"C#","Major",71,61,423.714713174103,7,10,4,2.92912392351381
57679764,1,"Freitag",1e-04,"June",7.24208235925696,113,94,207,91,14,949,4.92725368515721,"F","Major",51,32,256.563882754578,17,31,6,2.93157668526881
106608279,1,"Freitag",4,"August",8.96928740011841,100,116,207,125,12,548,5.13579843705026,"A","Major",55,58,406.626839296785,11,11,15,3.02048209206642
83335265,1,"Donnerstag",1e-04,"May",8.04974629095219,50,84,133,87,15,425,4.969813299576,"A","Minor",65,23,476.361168533288,14,11,6,2.97195292256696
28993103.5,2,"Donnerstag",1e-04,"June",7.68982866873648,91,67,213,88,17,946,4.94875989037817,"C#","Major",92,66,293.809893426738,19,8,24,2.94595616898718
36552427.5,2,"Donnerstag",1e-04,"March",8.03592636989179,50,34,222,43,13,418,4.99721227376411,"F","Minor",67,83,441.035092945455,48,8,3,3.01568357501696
37056443,1,"Freitag",1e-04,"July",6.57088296233958,43,25,89,30,13,194,4.60517018598809,"F","Major",67,26,398.171089263681,37,11,4,2.88360031334801
35118533,1,"Montag",1e-04,"May",6.99942246750796,83,60,210,48,11,953,4.86753445045558,"C#","Minor",85,22,324.792325459155,12,28,9,2.91080993283378
33112259.5,2,"Freitag",1e-04,"March",7.99057688174392,44,49,110,66,13,339,5.13579843705026,"D","Minor",81,56,221.03583670215,21,8,33,3.00231130904029
58735625,2,"Montag",1e-04,"April",7.96415571884094,40,41,205,54,12,251,4.4188406077966,"F#","Minor",57,56,406.626839296785,23,27,5,2.99780001851159
23173906,1,"Freitag",1e-04,"July",6.04500531403601,55,37,202,21,5,168,5.01063529409626,"F","Minor",78,52,494.361054218179,18,15,7,2.88370195627938
61563099,1,"Donnerstag",1e-04,"January",9.41009246383302,115,300,215,745,58,1021,4.77068462446567,"Keine Angabe","Major",71,65,373.161576722668,6,3,7,3.0444516113418
25392714,1,"Freitag",1e-04,"April",8.16848641712668,98,80,156,182,24,1281,4.86753445045558,"D","Minor",51,32,187.313237696657,83,9,3,2.98443919359643
55713835,1,"Donnerstag",1,"March",10.0679421075017,130,403,198,863,46,2,5.15905529921453,"F#","Minor",52,66,415.141515605453,34,31,6,3.07476607706365
65682546,1,"Donnerstag",1,"December",9.00072983494456,77,183,162,161,12,187,4.48863636973214,"G#","Major",64,43,415.141515605453,5,16,4,3.03852109588863
17251918,1,"Freitag",1e-04,"February",7.98684490116138,77,91,212,78,6,1e-04,4.78749174278205,"B","Minor",78,76,301.458399416165,43,34,3,2.99691604287109
67568121,1,"Donnerstag",1e-04,"July",6.7719355558396,104,80,227,95,24,1173,4.35670882668959,"Keine Angabe","Major",44,14,17.3333333333333,96,10,3,2.84692904113068
38436853.5,2,"Freitag",1e-04,"March",7.86710550031674,40,43,100,54,14,187,4.60517018598809,"B","Major",86,67,356.791023137316,14,12,16,2.97707450765482
7511935,1,"Freitag",1e-04,"March",6.39024066706535,68,8,104,23,2,29,4.78749174278205,"G","Major",63,36,415.141515605453,1e-04,36,4,2.98117337706633
33124797.6666667,3,"Donnerstag",1e-04,"June",5.80513496891649,26,11,163,10,4,1e-04,4.9416424226093,"F","Minor",65,87,423.714713174103,22,42,4,2.90553494154608
106608279,1,"Freitag",1e-04,"July",6.24610676548156,38,73,119,42,1,150,4.81218435537242,"F#","Major",69,82,441.035092945455,6,6,3,2.87747516559109
47776446,1,"Dienstag",10,"January",9.46179923427044,110,24,98,582,2,73,4.90527477843843,"Keine Angabe","Minor",48,44,180.794072888753,12,11,3,3.04372878775159
45770087,2,"Mittwoch",1e-04,"May",7.1800698743028,40,17,152,32,11,139,4.89034912822175,"F","Minor",85,81,364.945757143636,26,12,5,2.95058106757886
59007701.6666667,3,"Freitag",1e-04,"June",7.57301725605255,87,74,182,87,14,1093,4.59511985013459,"C#","Major",85,83,373.161576722668,7,36,20,2.92120309250998
28663783,1,"Donnerstag",1e-04,"June",5.52146091786225,26,16,149,10,5,168,4.86753445045558,"G","Minor",79,96,531.020793741754,9,9,9,2.90010570194097
25195112,2,"Freitag",1,"March",8.86953877719374,77,202,119,318,38,96,4.67282883446191,"B","Major",80,82,476.361168533288,43,14,4,3.02611585975632
55346468.5,2,"Donnerstag",1e-04,"June",6.75576892198425,40,35,109,41,14,211,4.80402104473326,"F#","Minor",81,74,398.171089263681,14,56,4,2.88649745636994
23984004,1,"Dienstag",1e-04,"January",7.79152281915073,19,52,107,15,1,325,5.31811999384422,"F#","Major",52,52,373.161576722668,46,15,4,2.9896588627889
66869858,1,"Donnerstag",1e-04,"May",8.00235954625271,101,1e-04,1e-04,143,38,1e-04,4.70048036579242,"B","Minor",67,78,521.774185913264,2,33,5,2.92653827012032
32145039,1,"Donnerstag",1e-04,"July",6.76157276880406,78,71,135,50,1,294,4.83628190695148,"F","Minor",74,35,512.581811168387,1e-04,11,6,2.82924232484128
41695601,2,"Mittwoch",1e-04,"June",5.5834963087817,34,20,185,13,8,197,5.12396397940326,"F#","Major",56,63,540.321318412485,39,11,5,2.87764653944418
70621087.6666667,3,"Freitag",1,"December",8.70549681988774,88,113,149,245,23,27,4.58496747867057,"C#","Minor",71,17,316.950153486871,36,8,5,3.02303672635196
106608279,1,"Freitag",1,"October",9.1140497116579,56,242,142,165,9,310,4.57471097850338,"E","Major",64,51,332.697998527472,12,19,5,3.03124487410243
57634927,2,"Donnerstag",1e-04,"February",8.36264243156764,49,115,123,184,18,354,5.19295685089021,"E","Minor",72,61,332.697998527472,67,9,28,3.00783870954571
16838609,8,"Donnerstag",1e-04,"June",7.0475172213573,31,22,33,34,7,184,4.78749174278205,"Keine Angabe","Major",81,63,373.161576722668,11,11,4,2.92470284644838
22415163.5,2,"Freitag",1e-04,"April",6.51025834052315,34,19,108,24,9,212,5.01063529409626,"F#","Major",61,39,415.141515605453,37,11,3,2.94742953823859
106608279,1,"Mittwoch",9,"January",9.34434665182392,53,154,123,410,2,81,4.56434819146784,"F","Major",75,57,373.161576722668,9,13,6,3.04584417552546
106608279,1,"Mittwoch",9,"January",8.96571778898485,42,94,111,151,4,82,4.55387689160054,"D","Major",60,48,467.444905978621,1e-04,12,4,3.01958056234718
28663783,1,"Freitag",1e-04,"May",6.36990098282823,28,16,159,15,6,100,4.8283137373023,"F","Minor",79,96,521.774185913264,27,11,6,2.9438669402475
38516138,2,"Freitag",1e-04,"February",6.53958595561767,25,10,107,6,3,62,4.969813299576,"A","Minor",56,84,348.697835759604,23,10,6,2.97991818492193
46458787,2,"Dienstag",5,"October",10.0897181258268,78,372,117,843,4,69,4.49980967033027,"D","Major",76,91,235.035593728849,54,7,5,3.07987913410873
52684965.5,2,"Freitag",1,"August",9.43204288549399,80,291,184,537,45,727,4.85203026391962,"G","Minor",56,38,636.226137849481,4,35,4,3.03625574655865
11416269,3,"Freitag",6,"July",9.5020393657859,64,77,58,247,1,311,4.36944785246702,"F#","Major",56,58,278.710418212454,37,11,10,3.03347552600078
34704528.6666667,3,"Freitag",1e-04,"June",7.0184017990692,80,82,145,65,16,1133,4.969813299576,"Keine Angabe","Major",77,75,293.809893426738,52,23,25,2.88994377780705
61563099,1,"Freitag",3,"November",8.12326131912175,19,65,48,138,1,102,4.80402104473326,"F","Major",67,49,340.666666666667,10,10,3,3.00380213021034
45362598,1,"Freitag",1,"May",9.03967066792268,76,241,127,458,37,332,4.9416424226093,"Keine Angabe","Major",71,82,485.333333333333,11,6,5,3.03521628607883
104681090,1,"Donnerstag",7,"November",7.81722278550817,59,68,21,24,1e-04,259,4.89783979995091,"C#","Minor",59,51,249.318221765503,9,15,7,3.05507713300171
61784530,2,"Mittwoch",7,"September",10.2933651373026,79,281,137,2445,1,140,5.2257466737132,"G","Major",68,49,301.458399416165,16,13,28,3.07571793970414
85061033.5,2,"Freitag",1e-04,"February",8.13388088794921,47,87,86,74,1,16,4.20469261939097,"C#","Minor",53,50,256.563882754578,23,44,7,2.99907284757342
33278073.3333333,3,"Freitag",1e-04,"June",7.16857989726403,38,44,64,57,10,110,4.66343909411207,"A#","Minor",72,17,340.666666666667,7,10,5,2.91751989074342
39740472.6666667,3,"Donnerstag",1e-04,"April",8.36100710822691,66,145,111,213,11,810,4.85203026391962,"G","Major",60,23,578.056448859614,1e-04,12,3,2.9442198032183
53300243,1,"Freitag",1e-04,"February",7.03262426102801,39,14,71,23,10,176,4.67282883446191,"F#","Minor",92,55,389.774679049235,18,15,7,2.93642680793889
15808715,1,"Donnerstag",1e-04,"June",7.722677516468,59,1e-04,1e-04,109,17,1e-04,4.86753445045558,"G","Minor",67,96,549.675449152616,12,8,4,2.88333712563649
27633116,1,"Montag",11,"October",9.81852861330894,83,250,122,3394,19,2,4.81218435537242,"E","Minor",45,13,263.878225553917,70,9,4,3.05958088214686
104681090,1,"Freitag",4,"November",10.6896468197605,69,672,199,3421,20,2,5.14166355650266,"C#","Major",50,38,476.361168533288,1e-04,9,7,3.09252548156341
34186855,1,"Freitag",1e-04,"February",7.88193748927207,42,67,79,57,1,615,4.91998092582813,"G","Minor",64,88,406.626839296785,51,17,5,2.96334205052055
32545476,1,"Donnerstag",1,"May",8.82526595351575,45,139,111,161,15,210,4.8283137373023,"G","Minor",84,85,373.161576722668,58,22,4,3.04057442557652
53300243,1,"Freitag",1e-04,"July",6.26339826259162,41,34,115,39,6,216,4.85203026391962,"Keine Angabe","Minor",86,42,406.626839296785,59,9,19,2.80872818508692
106608279,1,"Freitag",3,"July",8.97752520096524,29,106,112,142,4,215,4.86753445045558,"Keine Angabe","Minor",61,53,293.809893426738,55,27,4,3.02115803112356
15486511.5,2,"Donnerstag",1e-04,"May",6.59441345974978,15,27,17,73,4,167,4.86753445045558,"B","Major",86,59,626.402707485827,50,9,5,2.91958217337033
