"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag","July",6.31535800152233,6.96861297165568,14.4030664701477,4.63259159663224,125,"B","Major",80,89,83,7.37380818787574,2.07944154167984,1.13415348204518,55.3189689522085
"1","Donnerstag","March",7.29573507274928,7.31425168498385,10.8896240521091,5.0086904106665,92,"C#","Major",71,61,74,2.94476606120695,2.30258509299405,1.13415348204518,54.9558739763132
"1","Freitag","June",7.24208235925696,9.69284745424764,13.1737311916677,5.70016220211393,138,"F","Major",51,32,53,5.26460875399433,3.43398720448515,1.38603106310711,55.2550364098893
"1","Freitag","August",8.96928740011841,10.5411283552111,13.1737311916677,6.20656596692762,170,"A","Major",55,58,72,4.02374658819718,2.39789527279837,1.85404998856108,67.6881214417123
"1","Donnerstag","May",8.04974629095219,9.26063309000393,11.1222039303216,5.62974617752123,144,"A","Minor",65,23,80,4.68441189007034,2.39789527279837,1.38603106310711,60.4982151869967
"2","Donnerstag","June",7.68982866873648,8.43462673607566,13.3158381435265,5.64761915030063,141,"C#","Major",92,66,58,5.61785797783917,2.07944154167984,2.04859295821858,57.0521008303558
"2","Donnerstag","March",8.03592636989179,6.26779822042479,13.5238355424464,4.56621934766155,148,"F","Minor",67,83,76,9.26079022524674,2.07944154167984,0.935923022250452,66.9294225171714
"1","Freitag","July",6.57088296233958,5.42175934801256,9.48099204425403,4.05115826483646,100,"F","Major",67,26,71,8.09792149943452,2.39789527279837,1.13415348204518,49.7660436078399
"1","Montag","May",6.99942246750796,8.05143297459921,13.2451399483307,4.72733357534689,130,"C#","Minor",85,22,62,4.25480019260307,3.3322045101752,1.60906047342738,52.7872689590909
"2","Freitag","March",7.99057688174392,7.38031949905346,10.3218190455462,5.20387861280808,170,"D","Minor",81,56,48,5.94943611308857,2.07944154167984,2.16565139309123,64.8724907050313
"2","Montag","April",7.96415571884094,6.82246111633194,13.1257219361724,4.90182215342446,83,"F#","Minor",57,56,72,6.26256279129322,3.29583686600433,1.2765537909333,64.1970848322819
"1","Freitag","July",6.04500531403601,6.51446763308446,13.053089460853,3.55882106693847,150,"F","Minor",78,52,82,5.44417880786609,2.70805020110221,1.47403391565585,49.7769059862429
"1","Donnerstag","January",9.41009246383302,15.117463285423,13.3625839046217,9.37383636455101,118,"Keine Angabe","Major",71,65,68,2.61918127769805,1.09861228866811,1.47403391565585,71.6495544733555
"1","Freitag","April",8.16848641712668,9.07763711090713,11.83074868664,6.82701720574108,130,"D","Minor",51,32,43,12.1410170242931,2.19722457733622,0.935923022250452,62.2495420095012
"1","Donnerstag","March",10.0679421075017,16.8257258155103,12.9550620327959,9.66079521163902,174,"F#","Minor",52,66,73,7.74546267495199,3.43398720448515,1.38603106310711,77.1008726698422
"1","Donnerstag","December",9.00072983494456,12.5746113519889,12.0034135350522,6.62197357705247,89,"G#","Major",64,43,73,2.2591348467897,2.77258872223978,1.13415348204518,70.6420331365958
"1","Freitag","February",7.98684490116138,9.56670981612124,13.2923499712945,5.45999895650769,120,"B","Minor",78,76,59,8.7545307189726,3.52636052461616,0.935923022250452,64.0658108278503
"1","Donnerstag","July",6.7719355558396,9.07763711090713,13.6368487612457,5.76784566835971,78,"Keine Angabe","Major",44,14,9,13.0184557391536,2.30258509299405,0.935923022250452,46.0398146433497
"2","Freitag","March",7.86710550031674,6.96861297165568,9.93690568511657,4.90182215342446,100,"B","Major",86,67,66,4.68441189007034,2.484906649788,1.88241572783979,61.2087367808503
"1","Freitag","March",6.39024066706535,2.88688661024538,10.0939683610206,3.68273083326153,120,"G","Major",63,36,73,-2.43720283921226,3.58351893845611,1.13415348204518,61.7851935324357
"3","Donnerstag","June",5.80513496891649,3.51045471219615,12.031753770876,2.58925411794167,140,"F","Minor",65,87,74,6.10813523100386,3.73766961828337,1.13415348204518,52.1833204223179
"1","Freitag","July",6.24610676548156,8.74134592429329,10.6478146878443,4.53198460282268,123,"F#","Major",69,82,76,2.61918127769805,1.79175946922805,0.935923022250452,49.1171031118541
"1","Dienstag","January",9.46179923427044,5.31519311320155,9.85672049777661,8.90132712335201,135,"Keine Angabe","Minor",48,44,42,4.25480019260307,2.39789527279837,0.935923022250452,71.5257636953064
"2","Mittwoch","May",7.1800698743028,4.46520877893817,11.7130395930454,4.14213562373095,133,"F","Minor",85,81,67,6.70299842836727,2.484906649788,1.2765537909333,57.6461859218197
"3","Freitag","June",7.57301725605255,8.7907318102046,12.548482722026,5.62974617752123,99,"C#","Major",85,83,68,2.94476606120695,3.58351893845611,1.97636489487699,54.0040184568026
"1","Donnerstag","June",5.52146091786225,4.32465569998023,11.6233268240407,2.58925411794167,130,"G","Minor",79,96,86,3.52056171320173,2.19722457733622,1.60906047342738,51.5710470321554
