"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag",0,"July",6.31535800152233,4.99043258677874,5.60873730420949,10.2391643925429,4.63259159663224,2.30258509299405,826,125,"B","Major",80,89,83,7.37380818787574,-1.54704422910618,1.10557280900008,141381703
"1","Donnerstag",0,"March",7.29573507274928,3.87120101090789,5.84471771197699,8.15358432629354,5.0086904106665,2.63905732961526,382,92,"C#","Major",71,61,74,2.94476606120695,-1.66270922124243,1.10557280900008,133716286
"1","Freitag",0,"June",7.24208235925696,4.72738781871234,7.40496590793535,9.52660318874114,5.70016220211393,2.63905732961526,949,138,"F","Major",51,32,53,5.26460875399433,-2.14354354509457,1.24407105398155,140003974
"1","Freitag",1.10557280900008,"August",8.96928740011841,4.60517018598809,7.93783482204287,9.52660318874114,6.20656596692762,2.484906649788,548,170,"A","Major",55,58,72,4.02374658819718,-1.70980100924724,1.5,800840817
"1","Donnerstag",0,"May",8.04974629095219,3.91202300542815,7.12902417161733,8.29659168470429,5.62974617752123,2.70805020110221,425,144,"A","Minor",65,23,80,4.68441189007034,-1.70980100924724,1.24407105398155,303236322
"2","Donnerstag",0,"June",7.68982866873648,4.51085950651685,6.59270981489025,9.60985565118654,5.64761915030063,2.83321334405622,946,141,"C#","Major",92,66,58,5.61785797783917,-1.54704422910618,1.6,183706234
"2","Donnerstag",0,"March",8.03592636989179,3.91202300542815,5.12198729249943,9.73128389821048,4.56621934766155,2.56494935746154,418,148,"F","Minor",67,83,76,9.26079022524674,-1.54704422910618,1,725980112
"1","Freitag",0,"July",6.57088296233958,3.76120011569356,4.51826969357939,7.27009727274565,4.05115826483646,2.56494935746154,194,100,"F","Major",67,26,71,8.09792149943452,-1.70980100924724,1.10557280900008,58149378
"1","Montag",0,"May",6.99942246750796,4.4188406077966,6.33966577633027,9.56846729288096,4.72733357534689,2.39789527279837,953,130,"C#","Minor",85,22,62,4.25480019260307,-2.10665318827289,1.36754446796632,95217315
"2","Freitag",0,"March",7.99057688174392,3.78418963391826,5.8895321224139,7.80113687822274,5.20387861280808,2.56494935746154,339,170,"D","Minor",81,56,48,5.94943611308857,-1.54704422910618,1.65700282971498,553634067
"2","Montag",0,"April",7.96415571884094,3.68887945411394,5.50816239137892,9.49842333883671,4.90182215342446,2.484906649788,251,83,"F#","Minor",57,56,72,6.26256279129322,-2.09319647329566,1.18350341907227,505671438
"1","Freitag",0,"July",6.04500531403601,4.00733318523247,5.29462068239259,9.45573832888284,3.55882106693847,1.6094379124341,168,150,"F","Minor",78,52,82,5.44417880786609,-1.85404998856108,1.29289321881345,58255150
"1","Donnerstag",0,"January",9.41009246383302,4.74493212836325,10.6456732226595,9.63718952926792,9.37383636455101,4.06044301054642,1021,118,"Keine Angabe","Major",71,65,68,2.61918127769805,-0.935923022250452,1.29289321881345,1316855716
"1","Freitag",0,"April",8.16848641712668,4.58496747867057,7.01124433981431,8.72760973413541,6.82701720574108,3.17805383034795,1281,130,"D","Minor",51,32,43,12.1410170242931,-1.60906047342738,1,387570742
