"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
141381703,2,5,0,7,6.31535800152233,4.99043258677874,3.76120011569356,263,3.80666248977032,2.30258509299405,6.71659477352098,125,3,0,80,89,83,31,2.07944154167984,1.38629436111989
133716286,1,4,0,3,7.29573507274928,3.87120101090789,3.87120101090789,126,4.06044301054642,2.63905732961526,5.94542060860658,92,4,0,71,61,74,7,2.30258509299405,1.38629436111989
140003974,1,5,0,6,7.24208235925696,4.72738781871234,4.54329478227,207,4.51085950651685,2.63905732961526,6.85540879860993,138,8,0,51,32,53,17,3.43398720448515,1.79175946922805
800840817,1,5,4,8,8.96928740011841,4.60517018598809,4.75359019110636,207,4.8283137373023,2.484906649788,6.30627528694802,170,1,0,55,58,72,11,2.39789527279837,2.70805020110221
303236322,1,4,0,5,8.04974629095219,3.91202300542815,4.43081679884331,133,4.46590811865458,2.70805020110221,6.05208916892442,144,1,1,65,23,80,14,2.39789527279837,1.79175946922805
183706234,2,4,0,6,7.68982866873648,4.51085950651685,4.20469261939097,213,4.47733681447821,2.83321334405622,6.85224256905188,141,4,0,92,66,58,19,2.07944154167984,3.17805383034795
725980112,2,4,0,3,8.03592636989179,3.91202300542815,3.52636052461616,222,3.76120011569356,2.56494935746154,6.03548143252476,148,8,1,67,83,76,48,2.07944154167984,1.09861228866811
58149378,1,5,0,7,6.57088296233958,3.76120011569356,3.2188758248682,89,3.40119738166216,2.56494935746154,5.26785815906333,100,8,0,67,26,71,37,2.39789527279837,1.38629436111989
95217315,1,1,0,5,6.99942246750796,4.4188406077966,4.0943445622221,210,3.87120101090789,2.39789527279837,6.8596149036542,130,4,1,85,22,62,12,3.3322045101752,2.19722457733622
553634067,2,5,0,3,7.99057688174392,3.78418963391826,3.89182029811063,110,4.18965474202643,2.56494935746154,5.82600010738045,170,5,1,81,56,48,21,2.07944154167984,3.49650756146648
505671438,2,1,0,4,7.96415571884094,3.68887945411394,3.71357206670431,205,3.98898404656427,2.484906649788,5.52545293913178,83,9,1,57,56,72,23,3.29583686600433,1.6094379124341
58255150,1,5,0,7,6.04500531403601,4.00733318523247,3.61091791264422,202,3.04452243772342,1.6094379124341,5.12396397940326,150,8,1,78,52,82,18,2.70805020110221,1.94591014905531
1316855716,1,4,0,1,9.41009246383302,4.74493212836325,5.7037824746562,215,6.61338421837956,4.06044301054642,6.92853781816467,118,12,0,71,65,68,6,1.09861228866811,1.94591014905531
387570742,1,5,0,4,8.16848641712668,4.58496747867057,4.38202663467388,156,5.2040066870768,3.17805383034795,7.15539630189673,130,5,1,51,32,43,83,2.19722457733622,1.09861228866811
